2023-04-20 06:02:14.381 | INFO     | __main__:wb_start:109 - 失败的id:1120
2023-04-20 14:52:31.116 | INFO     | __main__:wb_start:108 - 失败的id:660
2023-04-20 14:52:31.116 | INFO     | __main__:wb_start:108 - 失败的id:660
2023-04-20 14:52:31.116 | INFO     | __main__:wb_start:108 - 失败的id:660
2023-04-20 14:52:31.116 | INFO     | __main__:wb_start:108 - 失败的id:660
2023-04-20 14:52:31.116 | INFO     | __main__:wb_start:108 - 失败的id:660
2023-04-20 14:52:31.116 | INFO     | __main__:wb_start:108 - 失败的id:660
2023-04-20 14:52:31.116 | INFO     | __main__:wb_start:108 - 失败的id:660
2023-04-20 14:52:31.116 | INFO     | __main__:wb_start:108 - 失败的id:660
2023-04-20 14:52:31.116 | INFO     | __main__:wb_start:108 - 失败的id:660
2023-04-20 14:52:31.116 | INFO     | __main__:wb_start:108 - 失败的id:660
2023-04-20 14:52:31.116 | INFO     | __main__:wb_start:108 - 失败的id:660
2023-04-20 14:52:31.116 | INFO     | __main__:wb_start:108 - 失败的id:660
2023-04-20 14:52:31.116 | INFO     | __main__:wb_start:108 - 失败的id:660
2023-04-20 14:52:31.116 | INFO     | __main__:wb_start:108 - 失败的id:660
2023-04-20 14:52:31.507 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:31.507 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:31.507 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:31.507 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:31.507 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:31.507 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:31.507 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:31.507 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:31.507 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:31.507 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:31.507 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:31.507 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:31.507 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:31.507 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:31.507 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:31.507 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:31.507 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:31.507 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:31.507 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:31.507 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:31.648 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:31.648 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:31.648 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:31.648 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:31.648 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:31.648 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:31.648 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:31.648 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:31.648 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:31.648 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:31.648 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:31.648 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:31.648 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:31.648 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:31.648 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:31.648 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:31.648 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:31.648 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:31.648 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:31.648 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.148 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.148 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.148 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.148 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.148 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.148 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.148 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.148 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.148 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.148 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.148 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.148 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.148 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.148 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.148 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.148 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.148 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.148 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.148 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.148 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.288 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.288 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.288 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.288 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.288 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.288 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.288 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.288 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.288 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.288 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.288 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.288 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.288 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.288 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.288 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.288 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.288 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.288 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.288 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.288 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:32.835 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.835 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.835 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.835 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.835 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.835 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.835 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.835 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.835 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.835 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.835 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.835 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.835 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.835 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.835 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.835 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.835 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.835 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.835 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:32.835 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.241 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.241 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.241 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.241 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.241 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.241 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.241 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.241 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.241 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.241 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.241 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.241 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.241 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.241 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.241 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.241 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.241 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.241 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.241 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.241 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.366 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.366 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.366 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.366 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.366 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.366 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.366 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.366 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.366 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.366 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.366 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.366 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.366 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.366 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.366 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.366 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.366 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.366 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.366 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.366 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:33.913 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.913 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.913 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.913 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.913 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.913 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.913 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.913 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.913 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.913 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.913 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.913 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.913 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.913 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.913 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.913 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.913 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.913 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.913 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:33.913 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:34.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.429 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:34.429 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:34.429 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:34.429 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:34.429 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:34.429 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:34.429 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:34.429 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:34.429 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:34.429 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:34.429 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:34.429 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:34.429 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:34.429 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:34.429 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:34.429 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:34.429 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:34.429 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:34.429 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:34.429 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:34.866 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.866 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.866 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.866 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.866 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.866 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.866 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.866 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.866 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.866 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.866 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.866 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.866 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.866 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.866 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.866 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.866 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.866 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.866 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:34.866 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:35.069 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.069 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.069 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.069 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.069 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.069 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.069 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.069 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.069 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.069 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.069 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.069 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.069 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.069 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.069 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.069 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.069 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.069 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.069 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.069 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.476 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:35.476 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:35.476 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:35.476 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:35.476 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:35.476 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:35.476 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:35.476 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:35.476 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:35.476 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:35.476 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:35.476 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:35.476 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:35.476 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:35.476 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:35.476 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:35.476 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:35.476 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:35.476 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:35.476 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:35.616 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.616 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.616 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.616 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.616 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.616 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.616 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.616 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.616 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.616 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.616 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.616 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.616 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.616 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.616 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.616 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.616 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.616 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.616 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.616 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:52:35.976 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:52:35.976 | INFO     | __main__:wb_start:102 - 更新完成
